crid,officer_id,cat_id,recc_finding,recc_outcome,finding_edit,outcome_edit,value,beat,location,add1,add2,city,incident_date,start_date,end_date,investigator_id,final_outcome_class,geom,dateobj
1053270,7249,10U,,600,No Affidavit,Unsustained,0,0914,01,2306,S WENTWORTH AVE,CHICAGO IL 60616,2012-04-08 00:00:00,2012-04-12,2012-06-06,350,not-sustained,0101000020E6100000F91C0E0176E855C0C172840CE4EC4440,2012-04-08 00:00:00
1053270,8275,10U,,600,No Affidavit,Unsustained,0,0914,01,2306,S WENTWORTH AVE,CHICAGO IL 60616,2012-04-08 00:00:00,2012-04-12,2012-06-06,350,not-sustained,0101000020E6100000F91C0E0176E855C0C172840CE4EC4440,2012-04-08 00:00:00
1053271,0,,,,Unknown,Unknown,?,0733,17,7252,S PEORIA ST,CHICAGO IL 60621,2012-04-12 20:00:00,2012-04-12,2012-08-07,1456,unknown,0101000020E6100000CA22032F69E955C0399F4B8281E14440,2012-04-12 00:00:00
1053275,4331,01A,NS,600,Not Sustained,Unsustained,0,0612,17,7900,S JUSTINE ST,CHICAGO IL 60620,2012-04-12 20:40:00,2012-04-12,2014-02-24,760,not-sustained,0101000020E610000062145F4862EA55C00650E7E50BE04440,2012-04-12 00:00:00
1073164,0,,,,Unknown,Unknown,?,1834,17,520,N MICHIGAN AVE,CHICAGO IL,2014-12-13 15:50:00,2014-12-30,2015-01-30,1052,unknown,0101000020E6100000D07EFF41FFE755C0F9E6EDBE19F24440,2014-12-13 00:00:00
1053275,7976,01A,NS,600,Not Sustained,Unsustained,0,0612,17,7900,S JUSTINE ST,CHICAGO IL 60620,2012-04-12 20:40:00,2012-04-12,2014-02-24,760,not-sustained,0101000020E610000062145F4862EA55C00650E7E50BE04440,2012-04-12 00:00:00
1053275,8682,01A,NS,600,Not Sustained,Unsustained,0,0612,17,7900,S JUSTINE ST,CHICAGO IL 60620,2012-04-12 20:40:00,2012-04-12,2014-02-24,760,not-sustained,0101000020E610000062145F4862EA55C00650E7E50BE04440,2012-04-12 00:00:00
1053278,5505,10U,NS,600,Not Sustained,Unsustained,0,0835,01,7748,S KEDZIE AVE,CHICAGO IL 60652,2012-04-12 00:00:00,2012-04-12,2012-07-13,1344,not-sustained,0101000020E610000092D56311F9EC55C044C93F8E41E04440,2012-04-12 00:00:00
1053278,6505,10U,NS,600,Not Sustained,Unsustained,0,0835,01,7748,S KEDZIE AVE,CHICAGO IL 60652,2012-04-12 00:00:00,2012-04-12,2012-07-13,1344,not-sustained,0101000020E610000092D56311F9EC55C044C93F8E41E04440,2012-04-12 00:00:00
1053280,5942,05H,UN,600,Unfounded,Unsustained,0,0911,17,3510,S ARTESIAN AVE,CHICAGO IL 60632,2012-04-13 05:10:00,2012-04-13,2014-01-24,899,not-sustained,0101000020E610000054A52DAEF1EB55C0AE28CA4A38EA4440,2012-04-13 00:00:00
1053282,0,,,,Unknown,Unknown,?,0213,04,3510,S MICHIGAN AVE,CHICAGO IL 60653,2012-03-19 10:52:00,2012-04-13,2012-09-20,1292,unknown,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2012-03-19 00:00:00
1053284,0,,,,Unknown,Unknown,?,0621,04,7808,S HALSTED ST,CHICAGO IL 60620,2012-04-12 22:16:00,2012-04-13,2012-06-01,1467,unknown,0101000020E61000006F3D54643EE955C0209738F240E04440,2012-04-12 00:00:00
1053285,2022,05H,NS,600,Not Sustained,Unsustained,0,0934,17,5100,S RACINE AVE,CHICAGO IL 60609,2012-04-12 00:00:00,2012-04-13,2014-08-20,251,not-sustained,0101000020E61000006D043D2FF0E955C0CBBED0C88CE64440,2012-04-12 00:00:00
1053287,2912,03D,,,Unknown,Unknown,?,0324,17,1358,E 75TH ST,CHICAGO IL 60619,2012-04-12 15:00:00,2012-04-13,2012-07-03,541,unknown,0101000020E610000070CB4752D2E555C05E11FC6F25E14440,2012-04-12 00:00:00
1053287,7122,03D,,,Unknown,Unknown,?,0324,17,1358,E 75TH ST,CHICAGO IL 60619,2012-04-12 15:00:00,2012-04-13,2012-07-03,541,unknown,0101000020E610000070CB4752D2E555C05E11FC6F25E14440,2012-04-12 00:00:00
1053290,7452,03D,,600,No Affidavit,Unsustained,0,1231,12,1312,W WASHBURNE AVE,CHICAGO IL 60608,2012-04-13 00:00:00,2012-04-13,2012-06-27,975,not-sustained,0101000020E61000007DFDB56139EA55C018EB1B98DCEE4440,2012-04-13 00:00:00
1053292,635,05B,,600,No Affidavit,Unsustained,0,1122,17,3900,W MADISON ST,CHICAGO IL 60624,2012-04-12 00:00:00,2012-04-13,2012-08-07,,not-sustained,0101000020E6100000CA97AB7A54EE55C02BB528FDCEF04440,2012-04-12 00:00:00
1053297,0,,,,Unknown,Unknown,?,0423,17,8700,S COMMERCIAL AVE,CHICAGO IL 60617,2012-04-13 00:00:00,2012-04-13,2012-07-02,1298,unknown,0101000020E6100000D729FB534FE355C0E963E3665DDE4440,2012-04-13 00:00:00
1053305,0,,,,Unknown,Unknown,?,0423,17,8400,S COMMERCIAL AVE,CHICAGO IL 60617,2012-04-13 00:00:00,2012-04-13,2012-07-19,930,unknown,0101000020E61000003D3D5BAC4DE355C067AF88AB14DF4440,2012-04-13 00:00:00
1053307,0,,,,Unknown,Unknown,?,1211,15,1753,W CONGRESS PKWY,CHICAGO IL 60612,2012-04-13 00:00:00,2012-04-13,2012-06-26,520,unknown,0101000020E61000000736F80CF2EA55C010A738B302F04440,2012-04-13 00:00:00
1053308,974,03C,,600,No Affidavit,Unsustained,0,0524,17,11527,S LAFLIN ST,CHICAGO IL 60643,2012-04-13 00:00:00,2012-04-13,2012-06-27,1464,not-sustained,0101000020E61000005C751DAA29EA55C0F984ECBC8DD74440,2012-04-13 00:00:00
1053308,7472,03C,,600,No Affidavit,Unsustained,0,0524,17,11527,S LAFLIN ST,CHICAGO IL 60643,2012-04-13 00:00:00,2012-04-13,2012-06-27,1464,not-sustained,0101000020E61000005C751DAA29EA55C0F984ECBC8DD74440,2012-04-13 00:00:00
1053309,1758,10U,,600,No Affidavit,Unsustained,0,1033,17,2200,S MARSHALL BLVD,CHICAGO IL 60623,2012-04-13 00:00:00,2012-04-13,2012-06-25,836,not-sustained,0101000020E6100000230E7E87C7EC55C0C2A7943204ED4440,2012-04-13 00:00:00
1053309,6410,10U,,,Unknown,Unknown,?,1033,17,2200,S MARSHALL BLVD,CHICAGO IL 60623,2012-04-13 00:00:00,2012-04-13,2012-06-25,836,unknown,0101000020E6100000230E7E87C7EC55C0C2A7943204ED4440,2012-04-13 00:00:00
1053310,2230,,,,Unknown,Unknown,?,1231,17,1200,S THROOP ST,CHICAGO IL 60608,2012-04-13 00:00:00,2012-04-13,,251,open-investigation,0101000020E610000064F4ED6E2FEA55C070DA4246F6EE4440,2012-04-13 00:00:00
1053313,0,,,,Unknown,Unknown,?,1414,17,3102,W ARMITAGE AVE,CHICAGO IL 60647,2012-04-14 02:20:00,2012-04-14,2012-06-28,378,unknown,0101000020E610000084D1AC6C1FED55C0F70725276EF54440,2012-04-14 00:00:00
1053317,2005,10Z,UN,600,Unfounded,Unsustained,0,0133,17,2641,S CALUMET AVE,CHICAGO IL 60616,2012-04-13 16:00:00,2012-04-14,2012-07-10,773,not-sustained,0101000020E61000000820B58993E755C02B01310917EC4440,2012-04-13 00:00:00
1053318,1826,05A,UN,600,Unfounded,Unsustained,0,2512,17,6000,W BELDEN AVE,CHICAGO IL 60639,2012-04-13 00:00:00,2012-04-14,2014-01-24,1021,not-sustained,0101000020E6100000B243A10AA4F155C04BB9B18F04F64440,2012-04-13 00:00:00
1053318,8887,05A,UN,600,Unfounded,Unsustained,0,2512,17,6000,W BELDEN AVE,CHICAGO IL 60639,2012-04-13 00:00:00,2012-04-14,2014-01-24,1021,not-sustained,0101000020E6100000B243A10AA4F155C04BB9B18F04F64440,2012-04-13 00:00:00
1053319,1218,05L,NS,600,Not Sustained,Unsustained,0,1013,17,2215,S SPRINGFIELD AVE,CHICAGO IL 60623,2012-04-14 00:00:00,2012-04-14,2014-01-31,657,not-sustained,0101000020E6100000D99CDE2035EE55C0E50F6157EEEC4440,2012-04-14 00:00:00
1053320,0,,,,Unknown,Unknown,?,1212,17,900,W MADISON ST,CHICAGO IL 60607,2012-04-14 04:00:00,2012-04-14,2012-06-28,378,unknown,0101000020E610000048ADE6EF94E955C041AC4896DDF04440,2012-04-14 00:00:00
1053322,4519,04E,,,Unknown,Unknown,?,1433,17,1500,W NORTH AVE,CHICAGO IL 60642,2012-04-13 00:00:00,2012-04-14,2012-06-26,171,unknown,0101000020E6100000A5E5F6819AEA55C07452A92391F44440,2012-04-13 00:00:00
1053323,5222,03G,,600,No Affidavit,Unsustained,0,,17,6845,S KING DR,CHICAGO IL,2012-04-12 00:00:00,2012-04-14,2012-07-17,1053,not-sustained,0101000020E61000001C2C52175FE755C0855B3E9292E24440,2012-04-12 00:00:00
1053323,8135,03G,,600,No Affidavit,Unsustained,0,,17,6845,S KING DR,CHICAGO IL,2012-04-12 00:00:00,2012-04-14,2012-07-17,1053,not-sustained,0101000020E61000001C2C52175FE755C0855B3E9292E24440,2012-04-12 00:00:00
1053324,4344,03B,,600,No Affidavit,Unsustained,0,1024,17,2500,S SPAULDING AVE,CHICAGO IL 60623,2012-04-14 00:00:00,2012-04-14,2012-09-13,1027,not-sustained,0101000020E61000001FAEE64A4EED55C04EA214634FEC4440,2012-04-14 00:00:00
1053327,3588,10U,,,Unknown,Unknown,?,1432,03,2338,N SEELEY AVE,CHICAGO IL 60647,2012-04-14 00:00:00,2012-04-14,2012-07-13,356,unknown,0101000020E61000009DA5BFF27BEB55C0D3307C444CF64440,2012-04-14 00:00:00
1053335,1806,10T,,600,No Affidavit,Unsustained,0,1511,17,811,N AUSTIN BLVD,CHICAGO IL,2012-04-14 11:53:00,2012-04-15,2013-12-09,229,not-sustained,0101000020E6100000EC04EA839BF155C083633B8496F24440,2012-04-14 00:00:00
1053335,8071,10T,,600,No Affidavit,Unsustained,0,1511,17,811,N AUSTIN BLVD,CHICAGO IL,2012-04-14 11:53:00,2012-04-15,2013-12-09,229,not-sustained,0101000020E6100000EC04EA839BF155C083633B8496F24440,2012-04-14 00:00:00
1053336,3911,02B,UN,600,Unfounded,Unsustained,0,1723,03,3737,W LAWRENCE AVE,CHICAGO IL 60625,2012-04-15 03:35:00,2012-04-15,2012-04-27,567,not-sustained,0101000020E610000010D3197332EE55C04F441A70F1FB4440,2012-04-15 00:00:00
1053338,0,,,,Unknown,Unknown,?,0612,17,7610,S LOOMIS BLVD,CHICAGO IL,2012-04-10 14:00:00,2012-04-15,2012-06-27,1467,unknown,0101000020E6100000BFE902032DEA55C062105839B4E04440,2012-04-10 00:00:00
1053339,0,,,,Unknown,Unknown,?,0531,04,727,E 111TH ST,CHICAGO IL 60628,2012-04-13 01:00:00,2012-04-15,2012-06-25,702,unknown,0101000020E6100000FC21ECCA9DE655C06A8BC63599D84440,2012-04-13 00:00:00
1053340,0,,,,Unknown,Unknown,?,0631,17,8100,S DREXEL AVE,CHICAGO IL 60619,2012-04-15 00:00:00,2012-04-15,2012-06-27,1298,unknown,0101000020E6100000838EB16E97E655C05AAEC8F9ACDF4440,2012-04-15 00:00:00
1053343,8682,03G,,,Unknown,Unknown,?,0611,17,8000,S ASHLAND AVE,CHICAGO IL 60620,2012-04-15 19:30:00,2012-04-15,2012-06-01,697,unknown,0101000020E6100000DF52CE177BEA55C04FF9D7F2CADF4440,2012-04-15 00:00:00
1053344,0,,,,Unknown,Unknown,?,0423,17,8550,S KINGSTON AVE,CHICAGO IL 60617,2012-04-13 00:00:00,2012-04-16,2012-07-03,947,unknown,0101000020E61000005E899BAE02E455C000CADFBDA3DE4440,2012-04-13 00:00:00
1053345,3576,04E,,600,No Affidavit,Unsustained,0,2223,03,9500,S HALSTED ST,CHICAGO IL 60628,2012-04-12 00:00:00,2012-04-16,2012-08-17,779,not-sustained,0101000020E61000002D5FF29A32E955C05E5DBAEE52DC4440,2012-04-12 00:00:00
1053345,3822,04E,,600,No Affidavit,Unsustained,0,2223,03,9500,S HALSTED ST,CHICAGO IL 60628,2012-04-12 00:00:00,2012-04-16,2012-08-17,779,not-sustained,0101000020E61000002D5FF29A32E955C05E5DBAEE52DC4440,2012-04-12 00:00:00
1053346,515,10Z,,600,No Affidavit,Unsustained,0,0512,03,821,E 103RD ST,CHICAGO IL 60628,2012-04-16 00:00:00,2012-04-16,2013-07-23,36,not-sustained,0101000020E610000003C875F890E655C0B59C95FE6FDA4440,2012-04-16 00:00:00
1053346,8686,10Z,,600,No Affidavit,Unsustained,0,0512,03,821,E 103RD ST,CHICAGO IL 60628,2012-04-16 00:00:00,2012-04-16,2013-07-23,36,not-sustained,0101000020E610000003C875F890E655C0B59C95FE6FDA4440,2012-04-16 00:00:00
1053347,0,,,,Unknown,Unknown,?,0122,03,235,W VAN BUREN ST,CHICAGO IL 60606,2012-04-08 00:00:00,2012-04-16,2012-05-03,702,unknown,0101000020E61000000AF6BAA099E855C0ECB47FAF32F04440,2012-04-08 00:00:00
1053349,0,,,,Unknown,Unknown,?,0234,17,1500,E 55TH ST,CHICAGO IL 60637,2012-04-15 00:00:00,2012-04-16,2012-08-08,1327,unknown,0101000020E610000085E0021AB6E555C03746FCD4C2E54440,2012-04-15 00:00:00
1053358,3897,05B,UN,600,Unfounded,Unsustained,0,1113,14,231,N KOLMAR AVE,CHICAGO IL 60624,2012-04-12 00:00:00,2012-04-16,2014-01-24,562,not-sustained,0101000020E610000013002DA74EEF55C0580F4EFA31F14440,2012-04-12 00:00:00
1053359,3771,,,,Unknown,Unknown,?,0913,04,3120,S HALSTED ST,CHICAGO IL 60608,2012-04-13 00:00:00,2012-04-16,,251,open-investigation,0101000020E61000009FC552245FE955C0757BA41C27EB4440,2012-04-13 00:00:00
1053360,0,,,,Unknown,Unknown,?,0913,04,3120,S HALSTED ST,CHICAGO IL 60608,2012-04-16 00:00:00,2012-04-16,2012-07-11,1406,unknown,0101000020E61000009FC552245FE955C0757BA41C27EB4440,2012-04-16 00:00:00
1053364,2838,03B,,,Unknown,Unknown,?,0613,17,8300,S HALSTED ST,CHICAGO IL 60620,2012-03-21 15:00:00,2012-04-16,2012-08-16,1364,unknown,0101000020E6100000E8F28BB73AE955C0C5CE6FF321DF4440,2012-03-21 00:00:00
1053364,8627,03B,,,Unknown,Unknown,?,0613,17,8300,S HALSTED ST,CHICAGO IL 60620,2012-03-21 15:00:00,2012-04-16,2012-08-16,1364,unknown,0101000020E6100000E8F28BB73AE955C0C5CE6FF321DF4440,2012-03-21 00:00:00
1053365,0,,,,Unknown,Unknown,?,0923,17,5435,S KEDZIE AVE,CHICAGO IL 60632,2012-04-15 22:34:00,2012-04-16,2012-05-03,702,unknown,0101000020E610000087951B5602ED55C0B0AA5E7EA7E54440,2012-04-15 00:00:00
1053366,0,,,,Unknown,Unknown,?,0213,04,3510,S MICHIGAN AVE,CHICAGO IL 60653,2012-03-15 00:00:00,2012-04-16,2012-04-30,223,unknown,0101000020E6100000863B72FFECE755C0879FA46549EA4440,2012-03-15 00:00:00
1053367,3849,,,,Unknown,Unknown,?,1512,17,430,N CENTRAL AVE,CHICAGO IL 60644,2012-03-21 00:00:00,2012-04-16,2012-05-22,969,unknown,0101000020E6100000BCE47FF2F7F055C029B91EE0A4F14440,2012-03-21 00:00:00
1053367,7294,,,,Unknown,Unknown,?,1512,17,430,N CENTRAL AVE,CHICAGO IL 60644,2012-03-21 00:00:00,2012-04-16,2012-05-22,969,unknown,0101000020E6100000BCE47FF2F7F055C029B91EE0A4F14440,2012-03-21 00:00:00
1053368,3,09J,UN,600,Unfounded,Unsustained,0,1431,03,2135,N MILWAUKEE AVE,CHICAGO IL 60647,2012-04-16 00:00:00,2012-04-16,2013-10-11,31,not-sustained,0101000020E6100000A83869754DEC55C039A39C1ECAF54440,2012-04-16 00:00:00
1053368,241,09J,UN,600,Unfounded,Unsustained,0,1431,03,2135,N MILWAUKEE AVE,CHICAGO IL 60647,2012-04-16 00:00:00,2012-04-16,2013-10-11,31,not-sustained,0101000020E6100000A83869754DEC55C039A39C1ECAF54440,2012-04-16 00:00:00
1053368,4798,09J,UN,600,Unfounded,Unsustained,0,1431,03,2135,N MILWAUKEE AVE,CHICAGO IL 60647,2012-04-16 00:00:00,2012-04-16,2013-10-11,31,not-sustained,0101000020E6100000A83869754DEC55C039A39C1ECAF54440,2012-04-16 00:00:00
1053368,8548,09J,UN,600,Unfounded,Unsustained,0,1431,03,2135,N MILWAUKEE AVE,CHICAGO IL 60647,2012-04-16 00:00:00,2012-04-16,2013-10-11,31,not-sustained,0101000020E6100000A83869754DEC55C039A39C1ECAF54440,2012-04-16 00:00:00
1053369,689,09J,SU,000,Sustained,Noted,0,0622,17,8300,S DAN RYAN EXPY OB,CHICAGO IL 60620,2012-04-16 16:40:00,2012-04-16,2014-01-14,1124,sustained,0101000020E6100000C77F8120C0EA55C07912222A9EDF4440,2012-04-16 00:00:00
1053371,6092,10J,,600,No Affidavit,Unsustained,0,0224,17,4700,S WENTWORTH AVE,CHICAGO IL 60609,2012-04-13 23:00:00,2012-04-16,2012-06-06,990,not-sustained,0101000020E61000008A20297D7CE855C033ED516E91E74440,2012-04-13 00:00:00
1053374,5997,05L,NS,600,Not Sustained,Unsustained,0,1524,17,718,N PINE AVE,CHICAGO IL 60644,2012-04-16 00:00:00,2012-04-16,2014-04-08,645,not-sustained,0101000020E61000002192C60DE4F055C052989C7F60F24440,2012-04-16 00:00:00
1053378,3437,01B,UN,600,Unfounded,Unsustained,0,0913,04,3120,S HALSTED ST,CHICAGO IL 60608,2012-04-16 15:00:00,2012-04-17,2012-11-06,572,not-sustained,0101000020E61000009FC552245FE955C0757BA41C27EB4440,2012-04-16 00:00:00
1053380,0,,,,Unknown,Unknown,?,0733,17,7100,S MAY ST,CHICAGO IL 60621,2012-04-16 00:00:00,2012-04-17,2012-08-17,333,unknown,0101000020E6100000A614747BC9E955C05BA21FB2EDE14440,2012-04-16 00:00:00
1053381,2680,05H,UN,600,Unfounded,Unsustained,0,0831,17,3546,W 72ND PL,CHICAGO IL 60629,2012-04-17 07:40:00,2012-04-17,2014-09-26,415,not-sustained,0101000020E61000007558E1968FED55C0E7FC14C781E14440,2012-04-17 00:00:00
1053382,1630,10U,,600,No Affidavit,Unsustained,0,,17,1700,N KIMBARK AVE,CHICAGO IL 60647,2012-04-13 00:00:00,2012-04-17,2012-07-13,314,not-sustained,0101000020E6100000C5FF1D51A1F455C063235A3C06EA4440,2012-04-13 00:00:00
1053382,8249,10U,,600,No Affidavit,Unsustained,0,,17,1700,N KIMBARK AVE,CHICAGO IL 60647,2012-04-13 00:00:00,2012-04-17,2012-07-13,314,not-sustained,0101000020E6100000C5FF1D51A1F455C063235A3C06EA4440,2012-04-13 00:00:00
1053383,0,,,,Unknown,Unknown,?,0531,04,727,E 111TH ST,CHICAGO IL 60628,2012-04-17 00:00:00,2012-04-17,2012-05-09,702,unknown,0101000020E6100000FC21ECCA9DE655C06A8BC63599D84440,2012-04-17 00:00:00
1053385,3045,04G,EX,600,Exonerated,Unsustained,0,0222,14,4457,S DREXEL BLVD,CHICAGO IL 60653,2012-03-26 00:00:00,2012-04-17,2012-08-09,1353,not-sustained,0101000020E6100000277F9CD5A7E655C002CEF7F829E84440,2012-03-26 00:00:00
1053387,0,,,,Unknown,Unknown,?,3100,17,11500,S FAIRFIELD AVE,ALSIP IL,2012-03-30 12:30:00,2012-04-17,2012-11-06,1213,unknown,0101000020E61000001B446B451BEC55C083E4F8FC8BD74440,2012-03-30 00:00:00
1053388,1725,04E,,600,No Affidavit,Unsustained,0,0434,04,2255,E 103RD ST,CHICAGO IL 60617,2012-04-15 00:00:00,2012-04-17,2012-09-07,977,not-sustained,0101000020E610000035BC0FF65CE455C0EF6A5E7AA0DA4440,2012-04-15 00:00:00
1053389,509,10U,,600,No Affidavit,Unsustained,0,0522,17,11218,S STATE ST,CHICAGO IL 60628,2012-04-17 00:00:00,2012-04-17,2012-06-01,193,not-sustained,0101000020E61000002C54ED89E4E755C06E7484C256D84440,2012-04-17 00:00:00
1053389,2499,10U,,600,No Affidavit,Unsustained,0,0522,17,11218,S STATE ST,CHICAGO IL 60628,2012-04-17 00:00:00,2012-04-17,2012-06-01,193,not-sustained,0101000020E61000002C54ED89E4E755C06E7484C256D84440,2012-04-17 00:00:00
1053389,6839,10U,,600,No Affidavit,Unsustained,0,0522,17,11218,S STATE ST,CHICAGO IL 60628,2012-04-17 00:00:00,2012-04-17,2012-06-01,193,not-sustained,0101000020E61000002C54ED89E4E755C06E7484C256D84440,2012-04-17 00:00:00
1053391,0,,,,Unknown,Unknown,?,2212,17,11001,S WESTERN AVE,CHICAGO IL 60655,2012-04-03 00:00:00,2012-04-17,2012-06-28,125,unknown,0101000020E6100000CFE0A58A98EB55C08E3ADFF4D3D84440,2012-04-03 00:00:00
1053393,671,03B,NS,600,Not Sustained,Unsustained,0,0632,17,8700,S WABASH AVE,CHICAGO IL 60619,2012-04-17 00:00:00,2012-04-17,2012-08-31,1467,not-sustained,0101000020E6100000E0F3C308E1E755C08EE9094B3CDE4440,2012-04-17 00:00:00
1053393,1784,03B,NS,600,Not Sustained,Unsustained,0,0632,17,8700,S WABASH AVE,CHICAGO IL 60619,2012-04-17 00:00:00,2012-04-17,2012-08-31,1467,not-sustained,0101000020E6100000E0F3C308E1E755C08EE9094B3CDE4440,2012-04-17 00:00:00
1053395,1247,05A,NS,600,Not Sustained,Unsustained,0,1522,17,5200,W QUINCY ST,CHICAGO IL 60644,2012-04-16 00:45:00,2012-04-17,2014-01-23,960,not-sustained,0101000020E61000000D18247D5AF055C0D80462235AF04440,2012-04-16 00:00:00
1053395,3153,05A,NS,600,Not Sustained,Unsustained,0,1522,17,5200,W QUINCY ST,CHICAGO IL 60644,2012-04-16 00:45:00,2012-04-17,2014-01-23,960,not-sustained,0101000020E61000000D18247D5AF055C0D80462235AF04440,2012-04-16 00:00:00
1053395,4174,05A,NS,600,Not Sustained,Unsustained,0,1522,17,5200,W QUINCY ST,CHICAGO IL 60644,2012-04-16 00:45:00,2012-04-17,2014-01-23,960,not-sustained,0101000020E61000000D18247D5AF055C0D80462235AF04440,2012-04-16 00:00:00
1053396,4902,10Z,,600,No Affidavit,Unsustained,0,0924,14,1445,W 45TH ST,CHICAGO IL 60609,2012-04-17 00:00:00,2012-04-17,2012-07-19,586,not-sustained,0101000020E61000005F24B4E55CEA55C09EEDD11BEEE74440,2012-04-17 00:00:00
1053396,6027,10Z,,600,No Affidavit,Unsustained,0,0924,14,1445,W 45TH ST,CHICAGO IL 60609,2012-04-17 00:00:00,2012-04-17,2012-07-19,586,not-sustained,0101000020E61000005F24B4E55CEA55C09EEDD11BEEE74440,2012-04-17 00:00:00
1053399,2847,03B,,,Unknown,Unknown,?,0831,17,6700,S KEDZIE AVE,CHICAGO IL 60629,2012-04-17 18:30:00,2012-04-17,2012-08-15,242,unknown,0101000020E61000006CA285BAFEEC55C022CF9AC4C5E24440,2012-04-17 00:00:00
1053399,7698,03B,,,Unknown,Unknown,?,0831,17,6700,S KEDZIE AVE,CHICAGO IL 60629,2012-04-17 18:30:00,2012-04-17,2012-08-15,242,unknown,0101000020E61000006CA285BAFEEC55C022CF9AC4C5E24440,2012-04-17 00:00:00
1053401,0,,,,Unknown,Unknown,?,0713,17,1438,W 63RD ST,CHICAGO IL 60636,2012-04-17 09:30:00,2012-04-17,2012-10-25,378,unknown,0101000020E61000006E68CA4E3FEA55C09593F540D0E34440,2012-04-17 00:00:00
1053402,726,,,,Unknown,Unknown,?,1914,17,4600,N SIMONDS DR,CHICAGO IL 60640,2012-03-17 14:30:00,2012-04-17,,45,open-investigation,0101000020E610000028D9452C3DE955C02D9F4033E3FB4440,2012-03-17 00:00:00
1053403,8431,03B,,600,No Affidavit,Unsustained,0,0711,17,300,W 63RD ST,CHICAGO IL 60621,2012-04-16 22:30:00,2012-04-17,2012-07-03,276,not-sustained,0101000020E6100000FA81AB3C81E855C07B116DC7D4E34440,2012-04-16 00:00:00
1053405,1316,10U,,600,No Affidavit,Unsustained,0,2433,17,6341,N BROADWAY,CHICAGO IL 60660,2012-04-15 01:30:00,2012-04-17,2012-06-06,1386,not-sustained,0101000020E61000002DD560753FEA55C081EDBB7DB1FF4440,2012-04-15 00:00:00
1053407,0,,,,Unknown,Unknown,?,1115,17,4300,W MONROE ST,CHICAGO IL 60624,2012-04-17 16:30:00,2012-04-17,2012-06-11,823,unknown,0101000020E6100000BEB964C1E9EE55C004EE2F719AF04440,2012-04-17 00:00:00
1053410,1290,03D,NS,600,Not Sustained,Unsustained,0,0621,17,7833,S UNION AVE,CHICAGO IL 60620,2012-04-17 00:00:00,2012-04-18,2012-11-26,940,not-sustained,0101000020E610000024DF5B470BE955C0922D37BD30E04440,2012-04-17 00:00:00
1053411,967,07F,,,Unknown,Unknown,?,1524,17,642,N LOTUS AVE,CHICAGO IL 60644,2012-04-14 00:00:00,2012-04-18,2012-05-22,1298,unknown,0101000020E610000098A59D9ACBF055C0658A39083AF24440,2012-04-14 00:00:00
1053412,678,04E,,,Unknown,Unknown,?,2433,01,6001,N BROADWAY,CHICAGO IL 60660,2012-04-15 00:00:00,2012-04-18,2012-06-28,724,unknown,0101000020E610000079211D1E42EA55C0D4B25A05D6FE4440,2012-04-15 00:00:00
1053412,7502,04E,,,Unknown,Unknown,?,2433,01,6001,N BROADWAY,CHICAGO IL 60660,2012-04-15 00:00:00,2012-04-18,2012-06-28,724,unknown,0101000020E610000079211D1E42EA55C0D4B25A05D6FE4440,2012-04-15 00:00:00
1053414,3198,05M,NS,600,Not Sustained,Unsustained,0,1711,17,5610,N KIMBALL AVE,CHICAGO IL 60659,2012-04-17 21:30:00,2012-04-18,2012-11-06,,not-sustained,0101000020E6100000DE420D95B5ED55C0F4424B68DCFD4440,2012-04-17 00:00:00
1053414,7970,05M,NS,600,Not Sustained,Unsustained,0,1711,17,5610,N KIMBALL AVE,CHICAGO IL 60659,2012-04-17 21:30:00,2012-04-18,2012-11-06,,not-sustained,0101000020E6100000DE420D95B5ED55C0F4424B68DCFD4440,2012-04-17 00:00:00
1053415,90,01B,NS,600,Not Sustained,Unsustained,0,0911,17,3505,S WESTERN AVE,CHICAGO IL 60632,2012-04-17 23:41:00,2012-04-18,2014-01-23,1440,not-sustained,0101000020E61000006222EF66D7EB55C0CB5E5BE443EA4440,2012-04-17 00:00:00
1053415,1324,01B,NS,600,Not Sustained,Unsustained,0,0911,17,3505,S WESTERN AVE,CHICAGO IL 60632,2012-04-17 23:41:00,2012-04-18,2014-01-23,1440,not-sustained,0101000020E61000006222EF66D7EB55C0CB5E5BE443EA4440,2012-04-17 00:00:00
1053415,5556,01B,NS,600,Not Sustained,Unsustained,0,0911,17,3505,S WESTERN AVE,CHICAGO IL 60632,2012-04-17 23:41:00,2012-04-18,2014-01-23,1440,not-sustained,0101000020E61000006222EF66D7EB55C0CB5E5BE443EA4440,2012-04-17 00:00:00
1053415,5610,01B,NS,600,Not Sustained,Unsustained,0,0911,17,3505,S WESTERN AVE,CHICAGO IL 60632,2012-04-17 23:41:00,2012-04-18,2014-01-23,1440,not-sustained,0101000020E61000006222EF66D7EB55C0CB5E5BE443EA4440,2012-04-17 00:00:00
1053416,0,,,,Unknown,Unknown,?,1021,17,1600,S HOMAN AVE,CHICAGO IL 60623,2012-04-18 00:00:00,2012-04-18,2012-07-03,1004,unknown,0101000020E61000009D499BAA7BED55C0C74CA25EF0ED4440,2012-04-18 00:00:00
